Idade;Campo de Experiência;Objetivo de Aprendizagem
2 anos;O eu, o outro e o nós;Interagir com crianças e adultos, reconhecendo o outro e seus gestos e expressões.
2 anos;O eu, o outro e o nós;Demonstrar interesse e respeito por diferentes culturas e modos de vida.
2 anos;Corpo, gestos e movimentos;Explorar movimentos e gestos para se expressar nas brincadeiras.
2 anos;Corpo, gestos e movimentos;Explorar o ambiente e objetos com o corpo.
2 anos;Traços, sons, cores e formas;Explorar sons, cores, formas e texturas em diferentes contextos.
2 anos;Traços, sons, cores e formas;Produzir marcas gráficas e sonoras em situações lúdicas.
2 anos;Escuta, fala, pensamento e imaginação;Participar de situações de escuta e fala em brincadeiras.
2 anos;Escuta, fala, pensamento e imaginação;Conhecer e recontar histórias e cantigas.
2 anos;Espaços, tempos, quantidades, relações e transformações;Explorar o ambiente e relacionar-se com quantidades e medidas.
3 anos;O eu, o outro e o nós;Compartilhar brinquedos e interagir com pares respeitando regras.
3 anos;Corpo, gestos e movimentos;Explorar diferentes formas de movimento e expressão corporal.
3 anos;Traços, sons, cores e formas;Experimentar materiais e técnicas de desenho, pintura e modelagem.
3 anos;Escuta, fala, pensamento e imaginação;Narrar e recontar histórias conhecidas.
3 anos;Espaços, tempos, quantidades, relações e transformações;Identificar quantidades em situações cotidianas.
4 anos;O eu, o outro e o nós;Resolver conflitos com mediação e demonstrar empatia.
4 anos;Corpo, gestos e movimentos;Coordenação e equilíbrio em brincadeiras e atividades.
4 anos;Traços, sons, cores e formas;Criar produções artísticas usando diferentes suportes.
4 anos;Escuta, fala, pensamento e imaginação;Comunicar ideias e preferências por meio da linguagem oral.
4 anos;Espaços, tempos, quantidades, relações e transformações;Comparar quantidades e identificar mais, menos e igual.
5 anos;O eu, o outro e o nós;Respeitar regras de convivência e colaborar com o grupo.
5 anos;Corpo, gestos e movimentos;Participar de jogos e brincadeiras que envolvam regras.
5 anos;Traços, sons, cores e formas;Expressar-se por meio das artes visuais, música e teatro.
5 anos;Escuta, fala, pensamento e imaginação;Reconhecer a escrita como representação da fala.
5 anos;Escuta, fala, pensamento e imaginação;Escrever o próprio nome e palavras do cotidiano.
5 anos;Espaços, tempos, quantidades, relações e transformações;Reconhecer e nomear números e quantidades em contextos reais.
